rubric_id,track,section,points,requirement,proof,deliverables,owner,test,evidence_path,evidence_type,acceptance_criterion,artifact_path
LLM-validation-verification-load-test-the-web-api,LLM,"Validation & Verification",2,"Load test the Web API (cái Web API kéo dữ liệu) to understand throughput (req/s) and latency; (generate a html file with locust as SLA)","Capture màn hình HTML output","Load test the Web API (cái Web API kéo dữ liệu) to understand throughput (req/s) and latency; (generate a html file with locust as SLA)",data_engineer,"pytest tests/phase2 -k 'LLM-validation-verification-load-test-the-web-api'",docs/phase2/evidence/llm/LLM-validation-verification-load-test-the-web-api.md,design_only,"",src/llm/LLM-validation-verification-load-test-the-web-api
LLM-validation-verification-validation-verification,LLM,"Validation & Verification",1,"Validation & Verification","Capture màn hình đã chạy test với test coverage thoả mãn yêu cầu","Unit test với Test Coverage > 90%; (với proof bằng screenshot thể hiện khả năng test Web API, và sử dụng fixture, mock)",llm_engineer,"pytest tests/phase2 -k 'LLM-validation-verification-validation-verification'",docs/phase2/evidence/llm/LLM-validation-verification-validation-verification.md,design_only,"",src/llm/LLM-validation-verification-validation-verification
LLM-web-api-cho-real-time-dri-1-agent-s-d-ng-mcp-tool-tr-n-v,LLM,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên)",2,"Deploy 1 Agent sử dụng MCP tool ở trên với multi-replica và auto-scale sử dụng cái này","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Deploy 1 Agent sử dụng MCP tool ở trên với multi-replica và auto-scale sử dụng cái này",llm_engineer,"pytest tests/phase2 -k 'LLM-web-api-cho-real-time-dri-1-agent-s-d-ng-mcp-tool-tr-n-v'",docs/phase2/evidence/llm/LLM-web-api-cho-real-time-dri-1-agent-s-d-ng-mcp-tool-tr-n-v.md,design_only,"",src/agents/LLM-web-api-cho-real-time-dri-1-agent-s-d-ng-mcp-tool-tr-n-v
LLM-web-api-cho-real-time-dri-agent-ch-y-trong-sandbox-m-b-o,LLM,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên)",1,"Configure Agent chạy trong Sandbox để đảm bảo security","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Configure Agent chạy trong Sandbox để đảm bảo security",llm_engineer,"pytest tests/phase2 -k 'LLM-web-api-cho-real-time-dri-agent-ch-y-trong-sandbox-m-b-o'",docs/phase2/evidence/llm/LLM-web-api-cho-real-time-dri-agent-ch-y-trong-sandbox-m-b-o.md,design_only,"",src/agents/LLM-web-api-cho-real-time-dri-agent-ch-y-trong-sandbox-m-b-o
LLM-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati,LLM,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên)",1,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên) — Có sử dụng FastAPI + data validation (với pydantic)","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Có sử dụng FastAPI + data validation (với pydantic) + healthcheck for k8s",data_engineer,"pytest tests/phase2 -k 'LLM-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati'",docs/phase2/evidence/llm/LLM-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati.md,design_only,"",src/drift/LLM-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati
LLM-web-api-cho-real-time-dri-in-the-form-of-mcp-tool-to-k8s,LLM,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên)",2,"Deploy in the form of MCP tool to k8s with helm + rollingupdate + auto fallback (see here); Remember, your MCP tool is not like normal API deployment, check it our how to deploy here.","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Deploy in the form of MCP tool to k8s with helm + rollingupdate + auto fallback (see here); Remember, your MCP tool is not like normal API deployment, check it our how to deploy here.",platform_operator,"pytest tests/phase2 -k 'LLM-web-api-cho-real-time-dri-in-the-form-of-mcp-tool-to-k8s'",docs/phase2/evidence/llm/LLM-web-api-cho-real-time-dri-in-the-form-of-mcp-tool-to-k8s.md,design_only,"",src/drift/LLM-web-api-cho-real-time-dri-in-the-form-of-mcp-tool-to-k8s
LLM-web-api-cho-real-time-dri-publish-agent-tr-n-l-n-registr,LLM,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên)",2,"Publish Agent ở trên lên registry đã deploy để đảm bảo governance","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Publish Agent ở trên lên registry đã deploy để đảm bảo governance",llm_engineer,"pytest tests/phase2 -k 'LLM-web-api-cho-real-time-dri-publish-agent-tr-n-l-n-registr'",docs/phase2/evidence/llm/LLM-web-api-cho-real-time-dri-publish-agent-tr-n-l-n-registr.md,design_only,"",src/agents/LLM-web-api-cho-real-time-dri-publish-agent-tr-n-l-n-registr
LLM-web-api-cho-real-time-dri-s-d-ng-async,LLM,"Web API cho Real-time Drift Detection (để làm MCP tool, tương tự như trên)",1,"Sử dụng async","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Sử dụng async",data_engineer,"pytest tests/phase2 -k 'LLM-web-api-cho-real-time-dri-s-d-ng-async'",docs/phase2/evidence/llm/LLM-web-api-cho-real-time-dri-s-d-ng-async.md,design_only,"",src/drift/LLM-web-api-cho-real-time-dri-s-d-ng-async
LLM-web-api-k-o-d-li-u-user-1-agent-s-d-ng-mcp-tool-tr-n-v,LLM,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.))",2,"Deploy 1 Agent sử dụng MCP tool ở trên với multi-replica và auto-scale sử dụng cái này","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Deploy 1 Agent sử dụng MCP tool ở trên với multi-replica và auto-scale sử dụng cái này",llm_engineer,"pytest tests/phase2 -k 'LLM-web-api-k-o-d-li-u-user-1-agent-s-d-ng-mcp-tool-tr-n-v'",docs/phase2/evidence/llm/LLM-web-api-k-o-d-li-u-user-1-agent-s-d-ng-mcp-tool-tr-n-v.md,design_only,"",src/agents/LLM-web-api-k-o-d-li-u-user-1-agent-s-d-ng-mcp-tool-tr-n-v
LLM-web-api-k-o-d-li-u-user-agent-ch-y-trong-sandbox-m-b-o,LLM,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.))",1,"Configure Agent chạy trong Sandbox để đảm bảo security","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Configure Agent chạy trong Sandbox để đảm bảo security",llm_engineer,"pytest tests/phase2 -k 'LLM-web-api-k-o-d-li-u-user-agent-ch-y-trong-sandbox-m-b-o'",docs/phase2/evidence/llm/LLM-web-api-k-o-d-li-u-user-agent-ch-y-trong-sandbox-m-b-o.md,design_only,"",src/agents/LLM-web-api-k-o-d-li-u-user-agent-ch-y-trong-sandbox-m-b-o
LLM-web-api-k-o-d-li-u-user-c-s-d-ng-fastapi-data-validati,LLM,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.))",1,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.)) — Có sử dụng FastAPI + data validation (với pydantic)","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Có sử dụng FastAPI + data validation (với pydantic) + healthcheck for k8s",data_engineer,"pytest tests/phase2 -k 'LLM-web-api-k-o-d-li-u-user-c-s-d-ng-fastapi-data-validati'",docs/phase2/evidence/llm/LLM-web-api-k-o-d-li-u-user-c-s-d-ng-fastapi-data-validati.md,design_only,"",src/llm/LLM-web-api-k-o-d-li-u-user-c-s-d-ng-fastapi-data-validati
LLM-web-api-k-o-d-li-u-user-in-the-form-of-mcp-tool-to-k8s,LLM,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.))",2,"Deploy in the form of MCP tool to k8s with helm + rollingupdate + auto fallback (see here); Remember, your MCP tool is not like normal API deployment, check it our how to deploy here.","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Deploy in the form of MCP tool to k8s with helm + rollingupdate + auto fallback (see here); Remember, your MCP tool is not like normal API deployment, check it our how to deploy here.",platform_operator,"pytest tests/phase2 -k 'LLM-web-api-k-o-d-li-u-user-in-the-form-of-mcp-tool-to-k8s'",docs/phase2/evidence/llm/LLM-web-api-k-o-d-li-u-user-in-the-form-of-mcp-tool-to-k8s.md,design_only,"",apps/LLM-web-api-k-o-d-li-u-user-in-the-form-of-mcp-tool-to-k8s
LLM-web-api-k-o-d-li-u-user-publish-agent-tr-n-l-n-registr,LLM,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.))",2,"Publish Agent ở trên lên registry đã deploy để đảm bảo governance","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Publish Agent ở trên lên registry đã deploy để đảm bảo governance",llm_engineer,"pytest tests/phase2 -k 'LLM-web-api-k-o-d-li-u-user-publish-agent-tr-n-l-n-registr'",docs/phase2/evidence/llm/LLM-web-api-k-o-d-li-u-user-publish-agent-tr-n-l-n-registr.md,design_only,"",src/agents/LLM-web-api-k-o-d-li-u-user-publish-agent-tr-n-l-n-registr
LLM-web-api-k-o-d-li-u-user-s-d-ng-async,LLM,"Web API kéo dữ liệu user (đã lưu thông qua feature pipeline) và chunk (đã được lưu thông qua RAG pipeline); (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, chunk_id, etc.))",1,"Sử dụng async","Demonstrate Agent có trên registry, được deploy với multi-replica, giới hạn quyền thông qua Sandbox và màn hình UI chat với Agent","Sử dụng async",data_engineer,"pytest tests/phase2 -k 'LLM-web-api-k-o-d-li-u-user-s-d-ng-async'",docs/phase2/evidence/llm/LLM-web-api-k-o-d-li-u-user-s-d-ng-async.md,design_only,"",src/llm/LLM-web-api-k-o-d-li-u-user-s-d-ng-async
ML-a-b-testing-monitoring-dashboard-to-monito,ML,"A/B Testing",1,"Setup monitoring dashboard to monitor 2 versions.; Assumption: we also don't have groundtruth to monitor drift here!","Capture màn hình thể hiện cách mọi người thực hiện A/B test và dashboard để đánh giá kết quả A/B test","Setup monitoring dashboard to monitor 2 versions.; Assumption: we also don't have groundtruth to monitor drift here!",ml_engineer,"pytest tests/phase2 -k 'ML-a-b-testing-monitoring-dashboard-to-monito'",docs/phase2/evidence/ml/ML-a-b-testing-monitoring-dashboard-to-monito.md,design_only,"",src/ml/ML-a-b-testing-monitoring-dashboard-to-monito
ML-a-b-testing-when-you-deploy-a-new-model,ML,"A/B Testing",1,"A/B Testing — When you deploy a new model, don't replace the old one directly, you should do A/B test, monitor it, and deploy. It's simple, take a look here","Capture màn hình thể hiện cách mọi người thực hiện A/B test và dashboard để đánh giá kết quả A/B test","Perform A/B traffic split for 2 versions of inference service (deploy via CI/CD)",ml_engineer,"pytest tests/phase2 -k 'ML-a-b-testing-when-you-deploy-a-new-model'",docs/phase2/evidence/ml/ML-a-b-testing-when-you-deploy-a-new-model.md,design_only,"",src/ml/ML-a-b-testing-when-you-deploy-a-new-model
ML-autoscale-autoscale-web-api-k-o-d-li-u-v,ML,"Autoscale",2,"Autoscale — Autoscale Web API kéo dữ liệu và drift detection (ví dụ dùng với KEDA để scale theo req)","Capture màn hình cách mọi người handle autoscale và demonstrate it worked!","Web API kéo dữ liệu",platform_operator,"pytest tests/phase2 -k 'ML-autoscale-autoscale-web-api-k-o-d-li-u-v'",docs/phase2/evidence/ml/ML-autoscale-autoscale-web-api-k-o-d-li-u-v.md,design_only,"",src/drift/ML-autoscale-autoscale-web-api-k-o-d-li-u-v
ML-autoscale-web-api-cho-drift-detection,ML,"Autoscale",2,"Web API cho drift detection","Capture màn hình cách mọi người handle autoscale và demonstrate it worked!","Web API cho drift detection",platform_operator,"pytest tests/phase2 -k 'ML-autoscale-web-api-cho-drift-detection'",docs/phase2/evidence/ml/ML-autoscale-web-api-cho-drift-detection.md,design_only,"",src/drift/ML-autoscale-web-api-cho-drift-detection
ML-ci-cd-cho-real-time-drift-detection-,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",1,"Cho real-time drift detection Web API (sử dụng KNative Eventing kết hợp với KServe)","Capture màn hình từng CI/CD pipeline đã run thành công","Cho real-time drift detection Web API (sử dụng KNative Eventing kết hợp với KServe)",platform_operator,"pytest tests/phase2 -k 'ML-ci-cd-cho-real-time-drift-detection-'",docs/phase2/evidence/ml/ML-ci-cd-cho-real-time-drift-detection-.md,design_only,"",src/drift/ML-ci-cd-cho-real-time-drift-detection-
ML-ci-cd-ci-cd-cho-pipelines,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!) — CI/CD cho pipelines","Capture màn hình từng CI/CD pipeline đã run thành công","Materialize Pipeline",data_engineer,"pytest tests/phase2 -k 'ML-ci-cd-ci-cd-cho-pipelines'",docs/phase2/evidence/ml/ML-ci-cd-ci-cd-cho-pipelines.md,design_only,"",src/ml/ML-ci-cd-ci-cd-cho-pipelines
ML-ci-cd-dp-1,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"DP 1 (xem ở sheet mini-coursework)","Capture màn hình từng CI/CD pipeline đã run thành công","DP 1 (xem ở sheet mini-coursework)",platform_operator,"pytest tests/phase2 -k 'ML-ci-cd-dp-1'",docs/phase2/evidence/ml/ML-ci-cd-dp-1.md,design_only,"",apps/ML-ci-cd-dp-1
ML-ci-cd-dp-2,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"DP 2 (xem ở sheet mini-coursework)","Capture màn hình từng CI/CD pipeline đã run thành công","DP 2 (xem ở sheet mini-coursework)",platform_operator,"pytest tests/phase2 -k 'ML-ci-cd-dp-2'",docs/phase2/evidence/ml/ML-ci-cd-dp-2.md,design_only,"",apps/ML-ci-cd-dp-2
ML-ci-cd-dp-3,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"DP 3 (xem ở sheet mini-coursework)","Capture màn hình từng CI/CD pipeline đã run thành công","DP 3 (xem ở sheet mini-coursework)",platform_operator,"pytest tests/phase2 -k 'ML-ci-cd-dp-3'",docs/phase2/evidence/ml/ML-ci-cd-dp-3.md,design_only,"",apps/ML-ci-cd-dp-3
ML-ci-cd-inference-engine,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",1,"Inference Engine (ví dụ KServe)","Capture màn hình từng CI/CD pipeline đã run thành công","Inference Engine (ví dụ KServe)",platform_operator,"pytest tests/phase2 -k 'ML-ci-cd-inference-engine'",docs/phase2/evidence/ml/ML-ci-cd-inference-engine.md,design_only,"",apps/ML-ci-cd-inference-engine
ML-ci-cd-job-1,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",1,"Job 1: Push stream feature to OFFLINE store","Capture màn hình từng CI/CD pipeline đã run thành công","Job 1: Push stream feature to OFFLINE store",data_engineer,"pytest tests/phase2 -k 'ML-ci-cd-job-1'",docs/phase2/evidence/ml/ML-ci-cd-job-1.md,design_only,"",src/ml/ML-ci-cd-job-1
ML-ci-cd-job-2,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",1,"Job 2: Push stream feature to ONLINE store","Capture màn hình từng CI/CD pipeline đã run thành công","Job 2: Push stream feature to ONLINE store",data_engineer,"pytest tests/phase2 -k 'ML-ci-cd-job-2'",docs/phase2/evidence/ml/ML-ci-cd-job-2.md,design_only,"",src/ml/ML-ci-cd-job-2
ML-ci-cd-training-pipeline,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Training Pipeline","Capture màn hình từng CI/CD pipeline đã run thành công","Training Pipeline",ml_engineer,"pytest tests/phase2 -k 'ML-ci-cd-training-pipeline'",docs/phase2/evidence/ml/ML-ci-cd-training-pipeline.md,design_only,"",src/ml/ML-ci-cd-training-pipeline
ML-ci-cd-web-api,ML,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Web API (với FastAPI)","Capture màn hình từng CI/CD pipeline đã run thành công","Web API (với FastAPI)",platform_operator,"pytest tests/phase2 -k 'ML-ci-cd-web-api'",docs/phase2/evidence/ml/ML-ci-cd-web-api.md,design_only,"",apps/ML-ci-cd-web-api
ML-documentation-low-level-ml-design,ML,"Documentation ; (tất cả documents để trong folder `docs/`, và ở README.md thì mọi người link tới mấy document này nhé. README.md chỉ summarize thôi, và nếu ai muốn đọc chi tiết các document optimize hoặc schema design thì đọc thêm ở trong docs/); (các capture màn hình cũng nên đính ở trong document để mô tả rõ mục đích từng cái muốn thể hiện điều gì, thay vì chỉ để một đống ảnh trong folder và để reviewer tự hiểu, tốt nhất nên có 1 file doc trong mỗi phần to trong folder docs/, ví dụ IaC.md thể hiện các output/document của step này, hoặc Security.md, etc.)",1,"Documentation ; (tất cả documents để trong folder `docs/`, và ở README.md thì mọi người link tới mấy document này nhé. README.md chỉ summarize thôi, và nếu ai muốn đọc chi tiết các document optimize hoặc schema design thì đọc thêm ở trong docs/); (các capture màn hình cũng nên đính ở trong document để mô tả rõ mục đích từng cái muốn thể hiện điều gì, thay vì chỉ để một đống ảnh trong folder và để reviewer tự hiểu, tốt nhất nên có 1 file doc trong mỗi phần to trong folder docs/, ví dụ IaC.md thể hiện các output/document của step này, hoặc Security.md, etc.) — Low-level ML Design","Document 5 key classes","Propose 5 key classes to present our main focus:; Example:; class TrainingDataService:;     def read_training_table(self) -> DataFrame: ...;     def validate_schema(self, df: DataFrame) -> None: ...;     def dedup_by_created_ts(self, df: DataFrame) -> DataFrame: ...; ; class SplitService:;     def get_split_boundaries(self, df: DataFrame) -> dict: ...;     def split_by_time(self, df: DataFrame) -> tuple[DataFrame, DataFrame, DataFrame]: ...",ml_engineer,"pytest tests/phase2 -k 'ML-documentation-low-level-ml-design'",docs/phase2/evidence/ml/ML-documentation-low-level-ml-design.md,design_only,"",src/ml/ML-documentation-low-level-ml-design
ML-feature-store-define-ttl-cho-t-ng-b-ng-featu,ML,"Feature Store",2,"Define TTL cho từng bảng feature, giải thích tại sao chọn TTL như thế","+ Capture màn hình thể hiện các data pipeline và thứ tự các stage trên Airflow; + Capture màn hình thể hiện 2 job đang chạy, và thể hiện output đã chạy thành công; + Document tại sao chọn TTL như thế","Define TTL cho từng bảng feature, giải thích tại sao chọn TTL như thế",ml_engineer,"pytest tests/phase2 -k 'ML-feature-store-define-ttl-cho-t-ng-b-ng-featu'",docs/phase2/evidence/ml/ML-feature-store-define-ttl-cho-t-ng-b-ng-featu.md,design_only,"",src/ml/ML-feature-store-define-ttl-cho-t-ng-b-ng-featu
ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre,ML,"Feature Store",1,"Deploy job chịu trách nhiệm push streaming feature (ở mini-coursework) vào OFFLINE store","+ Capture màn hình thể hiện các data pipeline và thứ tự các stage trên Airflow; + Capture màn hình thể hiện 2 job đang chạy, và thể hiện output đã chạy thành công; + Document tại sao chọn TTL như thế","Deploy job chịu trách nhiệm push streaming feature (ở mini-coursework) vào OFFLINE store",data_engineer,"pytest tests/phase2 -k 'ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre'",docs/phase2/evidence/ml/ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre.md,design_only,"",src/ml/ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre
ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre-1,ML,"Feature Store",1,"Deploy job chịu trách nhiệm push streaming feature (ở mini-coursework) vào ONLINE store","+ Capture màn hình thể hiện các data pipeline và thứ tự các stage trên Airflow; + Capture màn hình thể hiện 2 job đang chạy, và thể hiện output đã chạy thành công; + Document tại sao chọn TTL như thế","Deploy job chịu trách nhiệm push streaming feature (ở mini-coursework) vào ONLINE store",data_engineer,"pytest tests/phase2 -k 'ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre-1'",docs/phase2/evidence/ml/ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre-1.md,design_only,"",src/ml/ML-feature-store-job-ch-u-tr-ch-nhi-m-push-stre-1
ML-feature-store-materialize-pipeline-jobs-for-,ML,"Feature Store",2,"Feature Store — Build materialize pipeline & jobs for push streaming data into feature stores","+ Capture màn hình thể hiện các data pipeline và thứ tự các stage trên Airflow; + Capture màn hình thể hiện 2 job đang chạy, và thể hiện output đã chạy thành công; + Document tại sao chọn TTL như thế","Build data pipeline (ví dụ Airflow) để incremental materialize dữ liệu mới nhất từ offline qua online store",data_engineer,"pytest tests/phase2 -k 'ML-feature-store-materialize-pipeline-jobs-for-'",docs/phase2/evidence/ml/ML-feature-store-materialize-pipeline-jobs-for-.md,design_only,"",src/ml/ML-feature-store-materialize-pipeline-jobs-for-
ML-iac-d-ng-ansible-configure-v-deplo,ML,"IaC",2,"Dùng Ansible để configure và deploy các service lên VM ; (cần chia thành các role để code clean hơn)","Capture màn hình thể hiện từng setup đã chạy thành công","Dùng Ansible để configure và deploy các service lên VM ; (cần chia thành các role để code clean hơn)",platform_operator,"pytest tests/phase2 -k 'ML-iac-d-ng-ansible-configure-v-deplo'",docs/phase2/evidence/ml/ML-iac-d-ng-ansible-configure-v-deplo.md,design_only,"",apps/ML-iac-d-ng-ansible-configure-v-deplo
ML-iac-d-ng-terraform-setup-gke-ho-c-,ML,"IaC",2,"IaC — Dùng Terraform để setup GKE hoặc các cloud services (để ý cách chia folder theo từng service nếu có, ví dụ như sau)","Capture màn hình thể hiện từng setup đã chạy thành công","Capture màn hình thể hiện từng setup đã chạy thành công",platform_operator,"pytest tests/phase2 -k 'ML-iac-d-ng-terraform-setup-gke-ho-c-'",docs/phase2/evidence/ml/ML-iac-d-ng-terraform-setup-gke-ho-c-.md,design_only,"",apps/ML-iac-d-ng-terraform-setup-gke-ho-c-
ML-improve-the-data-generato-simulate-data-drift,ML,"Improve the Data Generator",2,"Improve the Data Generator — Simulate data drift","Capture màn hình thể hiện generator configuration và bảng sau khi merge id và label","Simulate data drift",data_engineer,"pytest tests/phase2 -k 'ML-improve-the-data-generato-simulate-data-drift'",docs/phase2/evidence/ml/ML-improve-the-data-generato-simulate-data-drift.md,design_only,"",src/drift/ML-improve-the-data-generato-simulate-data-drift
ML-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la,ML,"Improve the Data Generator",2,"Tạo bảng label có 2 cột id và label. Bảng này sẽ dùng để join với các bảng feature cho training. ; (cột id có thể đổi thành user_id, customer_id hay gì đó tuỳ mọi người)","Capture màn hình thể hiện generator configuration và bảng sau khi merge id và label","Tạo bảng label có 2 cột id và label. Bảng này sẽ dùng để join với các bảng feature cho training. ; (cột id có thể đổi thành user_id, customer_id hay gì đó tuỳ mọi người)",data_engineer,"pytest tests/phase2 -k 'ML-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la'",docs/phase2/evidence/ml/ML-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la.md,design_only,"",src/ml/ML-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la
ML-improve-the-data-generato-using-generator-configuration,ML,"Improve the Data Generator",2,"Using generator configuration","Capture màn hình thể hiện generator configuration và bảng sau khi merge id và label","Using generator configuration",data_engineer,"pytest tests/phase2 -k 'ML-improve-the-data-generato-using-generator-configuration'",docs/phase2/evidence/ml/ML-improve-the-data-generato-using-generator-configuration.md,design_only,"",src/ml/ML-improve-the-data-generato-using-generator-configuration
ML-ml-jupyter-notebook-to-demonstrat,ML,"ML",2,"ML — Jupyter notebook to demonstrate basic understanding of ML/DL","Document các step chính đã làm trong Jupyter notebook","Jupyter notebook để kéo dữ liệu từ offline store (thông qua Feast) để tạo ra model (dùng ML/DL).; Jupyter notebook cần đảm bảo ít nhất các step sau: ; + Load data từ offline store thông qua Feast (nhớ merge với bảng label đã generate ở bước Improve the Data Generator nhé cả nhà!); + Chia data thành trainining set và validation set; + Train model trên training dataset (không cần độ chính xác cao, tuy nhiên cần phù hợp task, ví dụ bài regression lại dùng model classification!); + Đánh giá trên validation dataset; + Save model (ví dụ lưu ra dạng .joblib)",ml_engineer,"pytest tests/phase2 -k 'ML-ml-jupyter-notebook-to-demonstrat'",docs/phase2/evidence/ml/ML-ml-jupyter-notebook-to-demonstrat.md,design_only,"",src/ml/ML-ml-jupyter-notebook-to-demonstrat
ML-ml-pipelines-training-pipeline,ML,"ML Pipelines",2,"ML Pipelines — Training Pipeline","Capture training pipeline đã run thành công + Capture màn hình thể hiện có sử dụng distributed training","Chuyển đổi code từ Jupyter notebook thành training pipeline với số lượng step giống ở phần notebook bên trên (sử dụng Kubeflow pipeline, cái này có thể deploy riêng mà không cần deploy cả Kubeflow).",ml_engineer,"pytest tests/phase2 -k 'ML-ml-pipelines-training-pipeline'",docs/phase2/evidence/ml/ML-ml-pipelines-training-pipeline.md,design_only,"",src/ml/ML-ml-pipelines-training-pipeline
ML-ml-pipelines-trong-training-pipeline,ML,"ML Pipelines",2,"Trong training pipeline, ở step train, thay bằng distributed training, ví dụ nếu mọi người dùng model XGBoost thì có thể coi tutorial này.","Capture training pipeline đã run thành công + Capture màn hình thể hiện có sử dụng distributed training","Trong training pipeline, ở step train, thay bằng distributed training, ví dụ nếu mọi người dùng model XGBoost thì có thể coi tutorial này.",ml_engineer,"pytest tests/phase2 -k 'ML-ml-pipelines-trong-training-pipeline'",docs/phase2/evidence/ml/ML-ml-pipelines-trong-training-pipeline.md,design_only,"",src/ml/ML-ml-pipelines-trong-training-pipeline
ML-novel-ideas-idea-1,ML,"Novel ideas ; (không nhất thiết tự sáng tạo ra cái gì, có thể nghiên cứu dùng thêm các công cụ, hoặc kỹ thuật gì đó không được dạy ở EDAI)",2,"Novel ideas ; (không nhất thiết tự sáng tạo ra cái gì, có thể nghiên cứu dùng thêm các công cụ, hoặc kỹ thuật gì đó không được dạy ở EDAI) — Idea 1","Document idea + proof it worked!","Document idea + proof it worked!",ml_engineer,"pytest tests/phase2 -k 'ML-novel-ideas-idea-1'",docs/phase2/evidence/ml/ML-novel-ideas-idea-1.md,design_only,"",src/ml/ML-novel-ideas-idea-1
